judul,deskripsi,kategori_gangguan,kategori_pelanggan,waktu_lapor,prioritas
Server down urgent,Error terus muncul,Gangguan Sistem,Rumah,2025-11-06 20:15:30,Tinggi
Server down urgent,Koneksi putus terus,Gangguan Sistem,Rumah,2025-10-21 20:15:30,Tinggi
Loading lama,Koneksi sering terputus,Pertanyaan Teknis,Rumah,2025-10-16 20:15:30,Sedang
Sistem error darurat,Error terus muncul,Gangguan Sistem,Perusahaan,2025-10-20 20:15:30,Tinggi
Koneksi terputus,Sistem error sejak pagi,Gangguan Sistem,Perusahaan,2025-10-06 20:15:30,Tinggi
Request akses,Request akses user baru,Gangguan Jaringan,Perusahaan,2025-11-08 20:15:30,Rendah
Koneksi terputus,Sudah 3 jam tidak bisa akses,Gangguan Sistem,Perusahaan,2025-11-23 20:15:30,Tinggi
Loading lama,Koneksi sering terputus,Gangguan Jaringan,Perusahaan,2025-11-11 20:15:30,Sedang
Loading lama,Internet agak lambat,Gangguan Sistem,Perusahaan,2025-10-27 20:15:30,Sedang
Request akses,Mau tanya cara setting,Gangguan Bandwidth,Rumah,2025-09-28 20:15:30,Rendah
Loading lama,Loading aplikasi lama,Request Layanan,Perusahaan,2025-11-13 20:15:30,Sedang
Internet lambat,Internet agak lambat,Gangguan Jaringan,Rumah,2025-09-29 20:15:30,Sedang
Server down urgent,Sudah 8 jam tidak bisa akses,Gangguan Sistem,Rumah,2025-10-29 20:15:30,Tinggi
Database tidak bisa diakses,Server down semua user tidak bisa akses,Gangguan Sistem,Perusahaan,2025-10-29 20:15:30,Tinggi
Server down urgent,Error terus muncul,Gangguan Jaringan,UMKM,2025-10-07 20:15:30,Tinggi
Koneksi tidak stabil,Koneksi tidak stabil,Gangguan Sistem,Rumah,2025-11-09 20:15:30,Sedang
Sering terputus,Internet agak lambat,Gangguan Sistem,UMKM,2025-11-19 20:15:30,Sedang
Pertanyaan setting,Mau konsultasi fitur,Gangguan Bandwidth,Rumah,2025-11-03 20:15:30,Rendah
Pertanyaan setting,Mau konsultasi fitur,Gangguan Sistem,UMKM,2025-11-01 20:15:30,Rendah
Server down urgent,Sudah 7 jam tidak bisa akses,Gangguan Sistem,UMKM,2025-11-17 20:15:30,Tinggi
Koneksi tidak stabil,Loading aplikasi lama,Gangguan Bandwidth,Perusahaan,2025-11-25 20:15:30,Sedang
Sistem error darurat,Error terus muncul,Gangguan Jaringan,UMKM,2025-10-20 20:15:30,Tinggi
Database tidak bisa diakses,Error terus muncul,Gangguan Jaringan,Perusahaan,2025-10-18 20:15:30,Tinggi
Sistem error darurat,Sudah 9 jam tidak bisa akses,Gangguan Jaringan,Perusahaan,2025-09-30 20:15:30,Tinggi
Konsultasi,Mau tanya cara setting,Gangguan Sistem,Rumah,2025-10-31 20:15:30,Rendah
Upload gagal,Koneksi tidak stabil,Gangguan Bandwidth,Perusahaan,2025-11-13 20:15:30,Sedang
Internet lambat,Koneksi sering terputus,Gangguan Sistem,Perusahaan,2025-11-23 20:15:30,Sedang
Loading lama,Koneksi tidak stabil,Gangguan Bandwidth,UMKM,2025-11-08 20:15:30,Sedang
Info layanan,Bisa bantu ganti password?,Request Layanan,UMKM,2025-11-04 20:15:30,Rendah
Pertanyaan setting,Request akses user baru,Gangguan Bandwidth,Perusahaan,2025-11-04 20:15:30,Rendah
Sering terputus,Internet agak lambat,Gangguan Jaringan,Perusahaan,2025-11-22 20:15:30,Sedang
